,Species,scientific_name,name,family
401,CYY,Centroscymnus cryptacanthus,Shortnose velvet dogfish,Squalidae
402,CYW,Centroscymnus owstoni,Roughskin dogfish,Squalidae
403,CYU,Centroscymnus plunketi,Plunket shark,Squalidae
404,CZI,Centroscymnus spp,,Squalidae
405,SYO,Scymnodon obscurus,Smallmouth knifetooth dogfish,Squalidae
406,SYR,Scymnodon ringens,Knifetooth dogfish,Squalidae
407,YSM,Scymnodon macracanthus,Largespine velvet dogfish,Squalidae
408,SSQ,Scymnodon squamulosus,Velvet dogfish,Squalidae
409,QUX,Scymnodon spp,Scymnodon dogfishes nei,Squalidae
410,SCK,Dalatias licha,Kitefin shark,Squalidae
411,CFB,Centroscyllium fabricii,Black dogfish,Squalidae
412,CYG,Centroscyllium granulatum,Granular dogfish,Squalidae
413,CYK,Centroscyllium kamoharai,Bareskin dogfish,Squalidae
414,CYN,Centroscyllium nigrum,Combtooth dogfish,Squalidae
415,CYT,Centroscyllium ornatum,Ornate dogfish,Squalidae
416,CYR,Centroscyllium ritteri,Whitefin dogfish,Squalidae
417,YCX,Centroscyllium spp,Centroscyllium dogfishes nei,Squalidae
418,ACN,Aculeola nigra,Hooktooth dogfish,Squalidae
419,QUA,Squaliolus aliae,Smalleye pygmy shark,Squalidae
420,QUL,Squaliolus laticaudus,Spined pygmy shark,Squalidae
421,DGX,Squalidae,Dogfish sharks nei,Squalidae
422,DGH,"Squalidae, Scyliorhinidae",Dogfishes and hounds nei,
423,PPC,Pristiophorus cirratus,Longnose sawshark,Pristiophoridae
424,PPJ,Pristiophorus japonicus,Japanese sawshark,Pristiophoridae
425,PPU,Pristiophorus nudipinnis,Shortnose sawshark,Pristiophoridae
426,PPH,Pristiophorus schroederi,Bahamas sawshark,Pristiophoridae
427,PPW,Pliotrema warreni,Sixgill sawshark,Pristiophoridae
428,PWS,Pristiophorus spp,Sawsharks nei,Pristiophoridae
429,AGN,Squatina squatina,Angelshark,Squatinidae
430,SUA,Squatina aculeata,Sawback angelshark,Squatinidae
431,SUF,Squatina africana,African angelshark,Squatinidae
432,SUG,Squatina argentina,Argentine angelshark,Squatinidae
433,SUU,Squatina australis,Australian angelshark,Squatinidae
434,SUC,Squatina californica,Pacific angelshark,Squatinidae
435,SUD,Squatina dumeril,Sand devil,Squatinidae
436,SUO,Squatina formosa,Taiwan angleshark,Squatinidae
437,SUJ,Squatina japonica,Japanese angelshark,Squatinidae
438,SUL,Squatina nebulosa,Clouded angelshark,Squatinidae
439,SUT,Squatina oculata,Smoothback angelshark,Squatinidae
440,SUE,Squatina tergocellata,Ornate angelshark,Squatinidae
441,SUN,Squatina tergocellatoides,Ocellated angelshark,Squatinidae
442,SWV,Squatina guggenheim,Angular angel shark,Squatinidae
443,SZJ,Squatina occulta,Hidden angel shark,Squatinidae
444,ASK,Squatinidae,"Angelsharks, sand devils nei",Squatinidae
445,OXY,Oxynotus centrina,Angular roughshark,Oxynotidae
446,OXN,Oxynotus paradoxus,Sailfin roughshark,Oxynotidae
447,OXB,Oxynotus bruniensis,Prickly dogfish,Oxynotidae
448,OXC,Oxynotus caribbaeus,Caribbean roughshark,Oxynotidae
449,OXZ,Oxynotus japonicus,Japanese roughshark,Oxynotidae
450,SHB,Echinorhinus brucus,Bramble shark,Echinorhinidae
451,ECK,Echinorhinus cookei,Prickly shark,Echinorhinidae
452,SHX,Squaliformes,"Dogfish sharks, etc. nei",
453,RRA,Aptychotrema bougainvillii,Short-snouted shovelnose ray,Rhinobatidae
454,RAR,Aptychotrema rostrata,Eastern shovelnose ray,Rhinobatidae
455,RAV,Aptychotrema vincentiana,Western shovelnose ray,Rhinobatidae
456,RPS,Platyrhina sinensis,,Rhinobatidae
457,RPT,Platyrhinoidis triseriata,Thornback guitarfish,Rhinobatidae
458,RCA,Rhynchobatus australiae,Whitespotted wedgefish,Rhinobatidae
459,RCD,Rhynchobatus djiddensis,Giant guitarfish,Rhinobatidae
460,RCL,Rhynchobatus luebberti,African wedgefish,Rhinobatidae
461,RHD,Rhinobatos annandalei,Annandale's guitarfish,Rhinobatidae
462,RBA,Rhinobatos annulatus,,Rhinobatidae
463,RBB,Rhinobatos batillum,,Rhinobatidae
464,RHH,Rhinobatos blochii,Bluntnose guitarfish,Rhinobatidae
465,RBE,Rhinobatos brevirostris,Lesser guitarfish,Rhinobatidae
466,RBC,Rhinobatos cemiculus,Blackchin guitarfish,Rhinobatidae
467,RHF,Rhinobatos formosensis,,Rhinobatidae
468,GUD,Rhinobatos percellens,Chola guitarfish,Rhinobatidae
469,GUF,Rhinobatos planiceps,Pacific guitarfish,Rhinobatidae
470,RBH,Rhinobatos halavi,Halavi ray,Rhinobatidae
471,RBO,Rhinobatos holcorhynchus,Slender guitarfish,Rhinobatidae
472,RBN,Rhinobatos hynnicephalus,,Rhinobatidae
473,RBI,Rhinobatos irvinei,,Rhinobatidae
474,GUB,Rhinobatos albomaculatus,Whitespotted guitarfish,Rhinobatidae
475,RBU,Rhinobatos leucorhynchus,Whitesnout guitarfish,Rhinobatidae
476,RBS,Rhinobatos leucospilus,Grayspottted guitarfish,Rhinobatidae
477,RBD,Rhinobatos lionotus,,Rhinobatidae
478,RBM,Rhinobatos obtusus,,Rhinobatidae
479,RBL,Rhinobatos glaucostigma,Speckled guitarfish,Rhinobatidae
480,RHO,Rhinobatos ocellatus,,Rhinobatidae
481,RBP,Rhinobatos productus,Shovelnose guitarfish,Rhinobatidae
482,RBF,Rhinobatos punctifer,,Rhinobatidae
483,RBX,Rhinobatos rhinobatos,Common guitarfish,Rhinobatidae
484,RBW,Rhinobatos salalah,,Rhinobatidae
485,RBZ,Rhinobatos schlegelii,Brown guitarfish,Rhinobatidae
486,RBV,Rhinobatos thouin,Thouin ray,Rhinobatidae
487,RBQ,Rhinobatos typus,Giant shovelnose ray,Rhinobatidae
488,RBK,Rhinobatos horkelii,Brazilian guitarfish,Rhinobatidae
489,RBR,Rhinobatos granulatus,Granulated guitarfish,Rhinobatidae
490,RBT,Rhinobatos lentiginosus,Atlantic guitarfish,Rhinobatidae
491,GUZ,Rhinobatos spp,Guitarfishes nei,Rhinobatidae
492,RZS,Zanobatus schoenleinii,,Rhinobatidae
493,RZE,Zapteryx exasperata,Banded guitarfish,Rhinobatidae
494,RRY,Rhina ancylostoma,Bowmouth guitarfish,Rhinobatidae
495,RTF,Trygonorrhina fasciata,Southern fiddler,Rhinobatidae
496,RTG,Trygonorrhina guaneria,,Rhinobatidae
497,RTM,Trygonorrhina melaleuca,Magpie fiddler ray,Rhinobatidae
498,GTF,Rhinobatidae,"Guitarfishes, etc. nei",Rhinobatidae
499,RPA,Anoxypristis cuspidata,Pointed sawfish,Pristidae
500,RPC,Pristis clavata,Dwarf sawfish,Pristidae
501,RPM,Pristis microdon,Largetooth sawfish,Pristidae
502,RPP,Pristis pectinata,Smalltooth sawfish,Pristidae
503,RPR,Pristis pristis,Common sawfish,Pristidae
504,RPZ,Pristis zijsron,Longcomb sawfish,Pristidae
505,SAW,Pristidae,Sawfishes,Pristidae
506,RJB,Raja batis,Blue skate,Rajidae
507,RJC,Raja clavata,Thornback ray,Rajidae
508,RJR,Raja radiata,Starry ray,Rajidae
509,RJM,Raja montagui,Spotted ray,Rajidae
510,RJH,Raja brachyura,Blonde ray,Rajidae
511,RJI,Raja circularis,Sandy ray,Rajidae
512,RJF,Raja fullonica,Shagreen ray,Rajidae
513,JAK,Raja wallacei,Yellowspotted skate,Rajidae
514,RJE,Raja microocellata,Small-eyed ray,Rajidae
515,RJN,Raja naevus,Cuckoo ray,Rajidae
516,RJO,Raja oxyrinchus,Longnosed skate,Rajidae
517,RJU,Raja undulata,Undulate ray,Rajidae
518,RFS,Raja springeri,Roughbelly skate,Rajidae
519,RFT,Raja stellulata,Starry skate,Rajidae
520,RFY,Raja stenorhynchus,Prow-nose skate,Rajidae
521,RFL,Raja straeleni,Spotted skate,Rajidae
522,RFA,Raja taaf,Whiteleg skate,Rajidae
523,JAB,Raja teevani,Prickly brown ray,Rajidae
524,JAE,Raja tengu,,Rajidae
525,JAF,Raja texana,Roundel skate,Rajidae
526,JAZ,Raja whitleyi,Wedgenose skate,Rajidae
527,JAG,Raja velezi,Velez ray,Rajidae
528,RJA,Raja alba,White skate,Rajidae
529,JAH,Raja rhina,Longnose skate,Rajidae
530,JFB,Raja robertsi,Bigmouth skate,Rajidae
531,RFO,Raja rondeleti,Rondelet's ray,Rajidae
532,RFX,Raja rouxi,,Rajidae
533,JFC,Raja schmidti,,Rajidae
534,RJY,Raja fyllae,Round ray,Rajidae
535,SRR,Raja georgiana,Antarctic starry skate,Rajidae
536,JRK,Raja ackleyi,Ocellate skate,Rajidae
537,JRA,Raja acutispina,,Rajidae
538,JRF,Raja africana,African ray,Rajidae
539,JRN,Raja annandalei,,Rajidae
540,JRS,Raja asterias,Mediterranean starry ray,Rajidae
541,JRU,Raja australis,Sydney skate,Rajidae
542,JRB,Raja badia,Broad skate,Rajidae
543,JRH,Raja bathyphila,Deep-water ray,Rajidae
544,JRW,Raja bigelowi,Bigelow's ray,Rajidae
545,JRI,Raja binoculata,Big skate,Rajidae
546,JRO,Raja boesemani,,Rajidae
547,JRL,Raja bullisi,Bullis skate,Rajidae
548,JRM,Raja campbelli,Blackspot skate,Rajidae
549,JRT,Raja castelnaui,Spotback skate,Rajidae
550,JRD,Raja caudaspinosa,Munchskin skate,Rajidae
551,JRV,Raja cerva,White-spotted skate,Rajidae
552,JRG,Raja cervigoni,Finspot ray,Rajidae
553,JRR,Raja clarkii,,Rajidae
554,JRJ,Raja compagnoi,,Rajidae
555,JRZ,Raja cortezensis,Cortez' ray,Rajidae
556,JRY,Raja cyclophora,Eyespot skate,Rajidae
557,JRX,Raja dageti,,Rajidae
558,JRQ,Raja dissimilis,Ghost skate,Rajidae
559,JFD,Raja doutrei,Violet skate,Rajidae
560,JFE,Raja eglanteria,Clearnose skate,Rajidae
561,JFQ,Raja equatorialis,Ecuatorial ray,Rajidae
562,RJD,Raja erinacea,Little skate,Rajidae
563,JFF,Raja fuliginea,,Rajidae
564,JFG,Raja garmani,Freckled skate,Rajidae
565,JFI,Raja gigas,,Rajidae
566,JFU,Raja gudgeri,Greenback skate,Rajidae
567,JFH,Raja heemstrai,,Rajidae
568,JFW,Raja herwigi,,Rajidae
569,JFO,Raja hollandi,,Rajidae
570,RJG,Raja hyperborea,Arctic skate,Rajidae
571,JFN,Raja innominata,,Rajidae
572,JFR,Raja inornata,California ray,Rajidae
573,RJJ,Raja jenseni,Shorttail skate,Rajidae
574,JFJ,Raja johannisdavisi,,Rajidae
575,JFK,Raja kenojei,,Rajidae
576,RJL,Raja laevis,Barndoor skate,Rajidae
577,JFA,Raja lanceorostrata,Rattail skate,Rajidae
578,JFM,Raja lemprieri,Thornback skate,Rajidae
579,JFS,Raja lentiginosa,,Rajidae
580,JFV,Raja leopardus,Leopard skate,Rajidae
581,JFX,Raja leucosticta,,Rajidae
582,RJK,Raja lintea,Sailray,Rajidae
583,JRC,Raja macrocauda,,Rajidae
584,JFY,Raja maderensis,Madeiran ray,Rajidae
585,JFZ,Raja meerdervoortii,,Rajidae
586,JAM,Raja melitensis,Maltese ray,Rajidae
587,JAI,Raja miraletus,Brown ray,Rajidae
588,JAT,Raja nasuta,Rough skate,Rajidae
589,JAD,Raja nidarosiensis,Norwegian skate,Rajidae
590,RJT,Raja ocellata,Winter skate,Rajidae
591,JAO,Raja olseni,Spreadfin skate,Rajidae
592,JRP,Raja pita,,Rajidae
593,JFP,Raja polyommata,Argus skate,Rajidae
594,JAY,Raja polystigma,Speckled ray,Rajidae
595,JAW,Raja powelli,,Rajidae
596,JAU,Raja pulchra,,Rajidae
597,JAL,Raja pullopunctata,Slime skate,Rajidae
598,JAV,Raja purpuriventralis,,Rajidae
599,JAR,Raja radula,Rough ray,Rajidae
600,RFV,Raja ravidula,Smoothback skate,Rajidae
601,SKA,Raja spp,Raja rays nei,Rajidae
602,BEA,Bathyraja eatonii,Eaton's skate,Rajidae
603,BAM,Bathyraja maccaini,McCain's skate,Rajidae
604,BMU,Bathyraja murrayi,Murray's skate,Rajidae
605,BYC,Bathyraja caeluronigricans,,Rajidae
606,BYD,Bathyraja diplotaenia,,Rajidae
607,BYY,Bathyraja abyssicola,Deep-sea skate,Rajidae
608,BYA,Bathyraja aleutica,Aleutian skate,Rajidae
609,BYV,Bathyraja andriashevi,,Rajidae
610,BYG,Bathyraja griseocauda,,Rajidae
611,BYH,Bathyraja hesperafricana,,Rajidae
612,BYI,Bathyraja interrupta,Sandpaper skate,Rajidae
613,BYR,Bathyraja irrasa,Kerguelen sandpaper skate,Rajidae
614,BYT,Bathyraja isotrachys,,Rajidae
615,BYL,Bathyraja lindbergi,Commander skate,Rajidae
616,BYM,Bathyraja matsubarai,,Rajidae
617,BYE,Bathyraja meridionalis,Dark-belly skate,Rajidae
618,BYN,Bathyraja minispinosa,,Rajidae
619,BYO,Bathyraja notoroensis,,Rajidae
620,BYP,Bathyraja pallida,Pale ray,Rajidae
621,BYF,Bathyraja parmifera,Alaska skate,Rajidae
622,BYQ,Bathyraja richardsoni,Richardson's ray,Rajidae
623,BYJ,Bathyraja rosispinis,Flathead skate,Rajidae
624,BYU,Bathyraja shuntovi,Longnose deep-sea skate,Rajidae
625,BYK,Bathyraja simoterus,,Rajidae
626,BYX,Bathyraja smirnovi,,Rajidae
627,BYZ,Bathyraja smithii,,Rajidae
628,RJQ,Bathyraja spinicauda,Spinetail ray,Rajidae
629,BJS,Bathyraja spinosissima,Spiny skate,Rajidae
630,BJT,Bathyraja trachouros,,Rajidae
631,BJR,Bathyraja trachura,Roughtail skate,Rajidae
632,BJZ,Bathyraja tzinovskii,,Rajidae
633,BJV,Bathyraja violacea,Okhotsk skate,Rajidae
634,BZB,Bathyraja brachyurops,Broadnose skate,Rajidae
635,BZM,Bathyraja macloviana,Patagonian skate,Rajidae
636,BZS,Bathyraja scaphiops,Cuphead skate,Rajidae
637,BHY,Bathyraja spp,Bathyraja rays nei,Rajidae
638,RAY,Arhynchobatis asperrimus,Longtail skate,Rajidae
639,CJA,Cruriraja atlantis,Cuban legskate,Rajidae
640,CJD,Cruriraja durbanensis,Smoothnose legskate,Rajidae
641,CJP,Cruriraja parcomaculata,Roughnose legskate,Rajidae
642,CJY,Cruriraja poeyi,,Rajidae
643,CJT,Cruriraja triangularis,Triangular legskate,Rajidae
644,RGA,Gurgesiella atlantica,,Rajidae
645,RGS,Gurgesiella sibogae,,Rajidae
646,RIW,Irolita waitii,Southern round skate,Rajidae
647,RJP,Malacoraja spinacidermis,Soft skate,Rajidae
648,RJS,Malacoraja senta,Smooth skate,Rajidae
649,JFT,Malacoraja kreffti,Krefft's ray,Rajidae
650,RNA,Neoraja africana,,Rajidae
651,RNS,Neoraja stehmanni,African pygmy skate,Rajidae
652,RNO,Notoraja ochroderma,,Rajidae
653,RNU,Notoraja subtilispinosa,,Rajidae
654,RNT,Notoraja tobitukai,,Rajidae
655,PJA,Pavoraja alleni,Allens skate,Rajidae
656,PJS,Pavoraja asperula,Smooth deep-sea skate,Rajidae
657,PJX,Pavoraja laxipella,,Rajidae
658,PJN,Pavoraja nitida,Peacock skate,Rajidae
659,PJF,Pavoraja spinifera,Prickly deep-sea skate,Rajidae
660,RHK,Rhinoraja kujiensis,Dapple-bellied softnose skate,Rajidae
661,RHJ,Rhinoraja longicauda,,Rajidae
662,RHE,Rhinoraja odai,,Rajidae
663,DPQ,Dipturus innominatus,New Zealand smooth skate,Rajidae
664,ZRN,Zearaja nasuta,New Zealand rough skate,Rajidae
665,DPV,Zearaja chilensis,Yellownose skate,Rajidae
666,RRW,Rioraja agassizi,Rio skate,Rajidae
667,QMB,Psammobatis bergi,Blotched sand skate,Rajidae
668,QMT,Psammobatis normani,Shortfin sand skate,Rajidae
669,XMB,Psammobatis spp,Psammobatis sand skates nei,Rajidae
670,YBQ,Sympterygia bonapartii,Smallnose fanskate,Rajidae
671,YAW,Sympterygia acuta,Bignose fanskate,Rajidae
672,BVA,Breviraja atripinna,,Rajidae
673,BVC,Breviraja caerulea,Blue ray,Rajidae
674,BVO,Breviraja colesi,,Rajidae
675,BVU,Breviraja cubensis,,Rajidae
676,BVS,Breviraja spinosa,,Rajidae
677,JRE,Rajella barnardi,Bigthorn skate,Rajidae
678,RAJ,Rajidae,Rays and skates nei,Rajidae
679,WST,Dasyatis akajei,Whip stingray,Dasyatidae
680,RDA,Dasyatis americana,Southern stingray,Dasyatidae
681,RDN,Dasyatis annotata,Plain maskray,Dasyatidae
682,RDB,Dasyatis bennetti,Bennett's stingray,Dasyatidae
683,RDR,Dasyatis brevicaudata,Short-tail stingray,Dasyatidae
684,RDV,Dasyatis brevis,Whiptail stingray,Dasyatidae
685,RDC,Dasyatis centroura,Roughtail stingray,Dasyatidae
686,RDH,Dasyatis chrysonota,,Dasyatidae
687,RDD,Dasyatis dipterura,Diamond stingray,Dasyatidae
688,RDF,Dasyatis fluviorum,Estuary stingray,Dasyatidae
689,RDG,Dasyatis garouaensis,,Dasyatidae
690,RDJ,Dasyatis geijskesi,Sharpsnout stingray,Dasyatidae
691,RDI,Dasyatis giganteus,,Dasyatidae
692,RDU,Dasyatis guttata,Longnose stingray,Dasyatidae
693,RDK,Dasyatis kuhlii,Blue-spotted stingray,Dasyatidae
694,PLS,Dasyatis violacea,Pelagic stingray,Dasyatidae
695,RDO,Dasyatis laosensis,Mekong stingray,Dasyatidae
696,RDT,Dasyatis latus,,Dasyatidae
697,RDY,Dasyatis leylandi,Painted maskray,Dasyatidae
698,RDL,Dasyatis longa,Longtail stingray,Dasyatidae
699,RDS,Dasyatis margarita,Daisy stingray,Dasyatidae
700,RDE,Dasyatis margaritella,,Dasyatidae
701,RDQ,Dasyatis marmorata,,Dasyatidae
702,JDM,Dasyatis matsubarai,,Dasyatidae
703,RDP,Dasyatis microps,Smalleye stingray,Dasyatidae
704,JDP,Dasyatis pastinaca,Common stingray,Dasyatidae
705,JDR,Dasyatis rudis,,Dasyatidae
706,JDS,Dasyatis sabina,Atlantic stingray,Dasyatidae
707,JDY,Dasyatis say,Bluntnose stingray,Dasyatidae
708,JDT,Dasyatis thetidis,Thorntail stingray,Dasyatidae
709,JDO,Dasyatis tortonesei,Tortonese's stingray,Dasyatidae
710,RDW,Dasyatis ukpam,,Dasyatidae
711,RDX,Dasyatis ushiei,,Dasyatidae
712,RDZ,Dasyatis zugei,Pale-edged stingray,Dasyatidae
713,STI,Dasyatis spp,Stingrays nei,Dasyatidae
714,DYP,Pastinachus sephen,Cowtail stingray,Dasyatidae
715,RTB,Taeniura grabata,Round stingray,Dasyatidae
716,RTY,Taeniura lymma,Ribbontail stingray,Dasyatidae
717,RTE,Taeniura meyeni,Round ribbontail ray,Dasyatidae
718,RUA,Urogymnus asperrimus,Porcupine ray,Dasyatidae
719,RUN,Urogymnus natalensis,Butterfly ray,Dasyatidae
720,DHK,Himantura alcockii,,Dasyatidae
721,DHB,Himantura bleekeri,Bleeker's whipray,Dasyatidae
722,DHC,Himantura chaophraya,Freshwater whipray,Dasyatidae
723,DHD,Himantura draco,Dragon stingray,Dasyatidae
724,DHF,Himantura fai,Pink whipray,Dasyatidae
725,DHU,Himantura fluviatilis,,Dasyatidae
726,DHG,Himantura gerrardi,Sharpnose stingray,Dasyatidae
727,DHR,Himantura granulata,Mangrove whipray,Dasyatidae
728,DHM,Himantura imbricata,Scaly whipray,Dasyatidae
729,DHJ,Himantura jenkinsii,Jenkins whipray,Dasyatidae
730,DHE,Himantura krempfi,,Dasyatidae
731,DHN,Himantura marginata,Blackedge whipray,Dasyatidae
732,DHX,Himantura oxyrhynchus,Marbled whipray,Dasyatidae
733,DHP,Himantura pacifica,Pacific chupare,Dasyatidae
734,DHH,Himantura schmardae,Chupare stingray,Dasyatidae
735,DHS,Himantura signifer,White-rimmed stingray,Dasyatidae
736,DHT,Himantura toshi,Black-spotted whipray,Dasyatidae
737,DHV,Himantura uarnak,Honeycomb stingray,Dasyatidae
738,DHL,Himantura undulata,Leopard whipray,Dasyatidae
739,DHW,Himantura walga,Dwarf whipray,Dasyatidae
740,DKL,Himantura leoparda,,Dasyatidae
741,STT,Dasyatidae,"Stingrays, butterfly rays nei",Dasyatidae
742,PPT,Potamotrygon constellata,,Potamotrygonidae
743,PPY,Potamotrygon hystrix,,Potamotrygonidae
744,PPE,Potamotrygon laticeps,,Potamotrygonidae
745,PPM,Potamotrygon magdalenae,,Potamotrygonidae
746,PPR,Potamotrygon motoro,South American freshwater stin,Potamotrygonidae
747,PPI,Potamotrygon scobina,,Potamotrygonidae
748,PPP,Potamotrygon yepezi,,Potamotrygonidae
749,QEX,Potamotrygon spp,Freshwater river stingray nei,Potamotrygonidae
750,MAF,Aetobatus flagellum,Longheaded eagle ray,Myliobatidae
751,MAE,Aetobatus narinari,Spotted eagle ray,Myliobatidae
752,MAO,Aetobatus ocellatus,Ocellated eagle ray,Myliobatidae
753,AQX,Aetobatus spp,,Myliobatidae
754,MYL,Myliobatis aquila,Common eagle ray,Myliobatidae
755,MYR,Myliobatis australis,Australian bull ray,Myliobatidae
756,MYF,Myliobatis californica,Bat eagle ray,Myliobatidae
757,MYH,Myliobatis chilensis,,Myliobatidae
758,MYM,Myliobatis freminvillei,Bullnose eagle ray,Myliobatidae
759,MYO,Myliobatis goodei,Southern eagle ray,Myliobatidae
760,MYY,Myliobatis hamlyni,Purple eagle ray,Myliobatidae
761,MYT,Myliobatis longirostris,Snouted eagle ray,Myliobatidae
762,MYD,Myliobatis tenuicaudatus,Eagle ray,Myliobatidae
763,MYJ,Myliobatis tobijei,Japanese eagle ray,Myliobatidae
764,MWX,Myliobatis spp,,Myliobatidae
765,MPA,Pteromylaeus asperrimus,Rough eagle ray,Myliobatidae
766,MPO,Pteromylaeus bovinus,Bull ray,Myliobatidae
767,MRA,Rhinoptera adspersa,Rough cownose ray,Myliobatidae
768,MRB,Rhinoptera bonasus,Cownose ray,Myliobatidae
769,MRR,Rhinoptera brasiliensis,Ticon cownose ray,Myliobatidae
770,MRJ,Rhinoptera javanica,Flapnose ray,Myliobatidae
771,MRY,Rhinoptera jayakari,Oman cownose ray,Myliobatidae
772,MRM,Rhinoptera marginata,Lusitanian cownose ray,Myliobatidae
773,MRN,Rhinoptera neglecta,Australian cownose ray,Myliobatidae
774,MRS,Rhinoptera steindachneri,Pacific cownose ray,Myliobatidae
775,NZX,Rhinoptera spp,,Myliobatidae
776,RYM,Aetomylaeus maculatus,Mottled eagle ray,Myliobatidae
777,RYV,Aetomylaeus milvus,,Myliobatidae
778,RYH,Aetomylaeus niehofii,Banded eagle ray,Myliobatidae
779,RYE,Aetomylaeus vespertilio,Ornate eagle ray,Myliobatidae
780,RJX,Aetomylaeus spp,,Myliobatidae
781,EAG,Myliobatidae,Eagle rays nei,Myliobatidae
782,RMA,Manta alfredi,,Mobulidae
783,RMB,Manta birostris,Giant manta,Mobulidae
784,MNT,Manta spp,Manta rays,Mobulidae
785,RMC,Mobula coilloti,,Mobulidae
786,RME,Mobula eregoodootenkee,Longhorned mobula,Mobulidae
787,RMH,Mobula hypostoma,Lesser devil ray,Mobulidae
788,RMJ,Mobula japanica,Spinetail mobula,Mobulidae
789,RMK,Mobula kuhlii,Shortfin devil ray,Mobulidae
790,RMM,Mobula mobular,Devil fish,Mobulidae
791,RMU,Mobula munkiana,Munk's devil ray,Mobulidae
792,RMR,Mobula robertsi,,Mobulidae
793,RMN,Mobula rochebrunei,Lesser Guinean devil ray,Mobulidae
794,RMT,Mobula tarapacana,Chilean devil ray,Mobulidae
795,RMO,Mobula thurstoni,Smoothtail mobula,Mobulidae
796,RMV,Mobula spp,Mobula nei,Mobulidae
797,MAN,Mobulidae,"Mantas, devil rays nei",Mobulidae
798,RGL,Gymnura altavela,Spiny butterfly ray,Gymnuridae
799,RGU,Gymnura australis,Australian butterfly ray,Gymnuridae
800,RGC,Gymnura crebripunctata,Longsnout butterfly ray,Gymnuridae
801,RGJ,Gymnura japonica,Japanese butterflyray,Gymnuridae
802,RGM,Gymnura marmorata,California butterfly ray,Gymnuridae
803,RGI,Gymnura micrura,Smooth butterfly ray,Gymnuridae
804,RGP,Gymnura poecilura,Long-tailed butterfly ray,Gymnuridae
805,RGT,Gymnura tentaculata,Tentacled butterfly ray,Gymnuridae
806,RGZ,Gymnura zonura,Zonetail butterfly ray,Gymnuridae
807,QPI,Gymnura natalensis,,Gymnuridae
808,RBY,Gymnura spp,Butterfly rays nei,Gymnuridae
809,HHB,Hexatrygon bickelli,Sixgill stingray,Hexatrygonidae
810,HHL,Hexatrygon longirostra,,Hexatrygonidae
811,RTJ,Trygonoptera javanica,,Urolophidae
812,RTK,Trygonoptera kaiana,,Urolophidae
813,RTU,Trygonoptera mucosa,Western shovelnose stingaree,Urolophidae
814,RTO,Trygonoptera ovalis,Striped stingaree,Urolophidae
815,RTP,Trygonoptera personata,Masked stingaree,Urolophidae
816,RUR,Urolophus armatus,,Urolophidae
817,RUU,Urolophus aurantiacus,,Urolophidae
818,RUC,Urolophus bucculentus,Sandyback stingaree,Urolophidae
