Species,scientific_name,family
BYP,Bathyraja pallida,Rajidae
BYF,Bathyraja parmifera,Rajidae
BYQ,Bathyraja richardsoni,Rajidae
BYJ,Bathyraja rosispinis,Rajidae
BYU,Bathyraja shuntovi,Rajidae
BYK,Bathyraja simoterus,Rajidae
BYX,Bathyraja smirnovi,Rajidae
BYZ,Bathyraja smithii,Rajidae
RJQ,Bathyraja spinicauda,Rajidae
BJS,Bathyraja spinosissima,Rajidae
BJT,Bathyraja trachouros,Rajidae
BJR,Bathyraja trachura,Rajidae
BJZ,Bathyraja tzinovskii,Rajidae
BJV,Bathyraja violacea,Rajidae
BZB,Bathyraja brachyurops,Rajidae
BZM,Bathyraja macloviana,Rajidae
BZS,Bathyraja scaphiops,Rajidae
BHY,Bathyraja spp,Rajidae
RAY,Arhynchobatis asperrimus,Rajidae
CJA,Cruriraja atlantis,Rajidae
CJD,Cruriraja durbanensis,Rajidae
CJP,Cruriraja parcomaculata,Rajidae
CJY,Cruriraja poeyi,Rajidae
CJT,Cruriraja triangularis,Rajidae
RGA,Gurgesiella atlantica,Rajidae
RGS,Gurgesiella sibogae,Rajidae
RIW,Irolita waitii,Rajidae
RJP,Malacoraja spinacidermis,Rajidae
RJS,Malacoraja senta,Rajidae
JFT,Malacoraja kreffti,Rajidae
RNA,Neoraja africana,Rajidae
RNS,Neoraja stehmanni,Rajidae
RNO,Notoraja ochroderma,Rajidae
RNU,Notoraja subtilispinosa,Rajidae
RNT,Notoraja tobitukai,Rajidae
PJA,Pavoraja alleni,Rajidae
PJS,Pavoraja asperula,Rajidae
PJX,Pavoraja laxipella,Rajidae
PJN,Pavoraja nitida,Rajidae
PJF,Pavoraja spinifera,Rajidae
RHK,Rhinoraja kujiensis,Rajidae
RHJ,Rhinoraja longicauda,Rajidae
RHE,Rhinoraja odai,Rajidae
DPQ,Dipturus innominatus,Rajidae
ZRN,Zearaja nasuta,Rajidae
DPV,Zearaja chilensis,Rajidae
RRW,Rioraja agassizi,Rajidae
QMB,Psammobatis bergi,Rajidae
QMT,Psammobatis normani,Rajidae
XMB,Psammobatis spp,Rajidae
YBQ,Sympterygia bonapartii,Rajidae
YAW,Sympterygia acuta,Rajidae
BVA,Breviraja atripinna,Rajidae
BVC,Breviraja caerulea,Rajidae
BVO,Breviraja colesi,Rajidae
BVU,Breviraja cubensis,Rajidae
BVS,Breviraja spinosa,Rajidae
JRE,Rajella barnardi,Rajidae
RAJ,Rajidae,Rajidae
WST,Dasyatis akajei,Dasyatidae
RDA,Dasyatis americana,Dasyatidae
RDN,Dasyatis annotata,Dasyatidae
RDB,Dasyatis bennetti,Dasyatidae
RDR,Dasyatis brevicaudata,Dasyatidae
RDV,Dasyatis brevis,Dasyatidae
RDC,Dasyatis centroura,Dasyatidae
RDH,Dasyatis chrysonota,Dasyatidae
RDD,Dasyatis dipterura,Dasyatidae
RDF,Dasyatis fluviorum,Dasyatidae
RDG,Dasyatis garouaensis,Dasyatidae
RDJ,Dasyatis geijskesi,Dasyatidae
RDI,Dasyatis giganteus,Dasyatidae
RDU,Dasyatis guttata,Dasyatidae
RDK,Dasyatis kuhlii,Dasyatidae
PLS,Dasyatis violacea,Dasyatidae
RDO,Dasyatis laosensis,Dasyatidae
RDT,Dasyatis latus,Dasyatidae
RDY,Dasyatis leylandi,Dasyatidae
RDL,Dasyatis longa,Dasyatidae
RDS,Dasyatis margarita,Dasyatidae
RDE,Dasyatis margaritella,Dasyatidae
RDQ,Dasyatis marmorata,Dasyatidae
JDM,Dasyatis matsubarai,Dasyatidae
RDP,Dasyatis microps,Dasyatidae
JDP,Dasyatis pastinaca,Dasyatidae
JDR,Dasyatis rudis,Dasyatidae
JDS,Dasyatis sabina,Dasyatidae
JDY,Dasyatis say,Dasyatidae
JDT,Dasyatis thetidis,Dasyatidae
JDO,Dasyatis tortonesei,Dasyatidae
RDW,Dasyatis ukpam,Dasyatidae
RDX,Dasyatis ushiei,Dasyatidae
RDZ,Dasyatis zugei,Dasyatidae
STI,Dasyatis spp,Dasyatidae
DYP,Pastinachus sephen,Dasyatidae
RTB,Taeniura grabata,Dasyatidae
RTY,Taeniura lymma,Dasyatidae
RTE,Taeniura meyeni,Dasyatidae
RUA,Urogymnus asperrimus,Dasyatidae
RUN,Urogymnus natalensis,Dasyatidae
DHK,Himantura alcockii,Dasyatidae
DHB,Himantura bleekeri,Dasyatidae
DHC,Himantura chaophraya,Dasyatidae
DHD,Himantura draco,Dasyatidae
DHF,Himantura fai,Dasyatidae
DHU,Himantura fluviatilis,Dasyatidae
DHG,Himantura gerrardi,Dasyatidae
DHR,Himantura granulata,Dasyatidae
DHM,Himantura imbricata,Dasyatidae
DHJ,Himantura jenkinsii,Dasyatidae
DHE,Himantura krempfi,Dasyatidae
DHN,Himantura marginata,Dasyatidae
DHX,Himantura oxyrhynchus,Dasyatidae
DHP,Himantura pacifica,Dasyatidae
DHH,Himantura schmardae,Dasyatidae
DHS,Himantura signifer,Dasyatidae
DHT,Himantura toshi,Dasyatidae
DHV,Himantura uarnak,Dasyatidae
DHL,Himantura undulata,Dasyatidae
DHW,Himantura walga,Dasyatidae
DKL,Himantura leoparda,Dasyatidae
STT,Dasyatidae,Dasyatidae
PPT,Potamotrygon constellata,Potamotrygonidae
PPY,Potamotrygon hystrix,Potamotrygonidae
PPE,Potamotrygon laticeps,Potamotrygonidae
PPM,Potamotrygon magdalenae,Potamotrygonidae
PPR,Potamotrygon motoro,Potamotrygonidae
PPI,Potamotrygon scobina,Potamotrygonidae
PPP,Potamotrygon yepezi,Potamotrygonidae
QEX,Potamotrygon spp,Potamotrygonidae
MAF,Aetobatus flagellum,Myliobatidae
MAE,Aetobatus narinari,Myliobatidae
MAO,Aetobatus ocellatus,Myliobatidae
AQX,Aetobatus spp,Myliobatidae
MYL,Myliobatis aquila,Myliobatidae
MYR,Myliobatis australis,Myliobatidae
MYF,Myliobatis californica,Myliobatidae
MYH,Myliobatis chilensis,Myliobatidae
MYM,Myliobatis freminvillei,Myliobatidae
MYO,Myliobatis goodei,Myliobatidae
MYY,Myliobatis hamlyni,Myliobatidae
MYT,Myliobatis longirostris,Myliobatidae
MYD,Myliobatis tenuicaudatus,Myliobatidae
MYJ,Myliobatis tobijei,Myliobatidae
MWX,Myliobatis spp,Myliobatidae
MPA,Pteromylaeus asperrimus,Myliobatidae
MPO,Pteromylaeus bovinus,Myliobatidae
MRA,Rhinoptera adspersa,Myliobatidae
MRB,Rhinoptera bonasus,Myliobatidae
MRR,Rhinoptera brasiliensis,Myliobatidae
MRJ,Rhinoptera javanica,Myliobatidae
MRY,Rhinoptera jayakari,Myliobatidae
MRM,Rhinoptera marginata,Myliobatidae
MRN,Rhinoptera neglecta,Myliobatidae
MRS,Rhinoptera steindachneri,Myliobatidae
NZX,Rhinoptera spp,Myliobatidae
RYM,Aetomylaeus maculatus,Myliobatidae
RYV,Aetomylaeus milvus,Myliobatidae
RYH,Aetomylaeus niehofii,Myliobatidae
RYE,Aetomylaeus vespertilio,Myliobatidae
RJX,Aetomylaeus spp,Myliobatidae
EAG,Myliobatidae,Myliobatidae
RMA,Manta alfredi,Mobulidae
RMB,Manta birostris,Mobulidae
MNT,Manta spp,Mobulidae
RMC,Mobula coilloti,Mobulidae
RME,Mobula eregoodootenkee,Mobulidae
RMH,Mobula hypostoma,Mobulidae
RMJ,Mobula japanica,Mobulidae
RMK,Mobula kuhlii,Mobulidae
RMM,Mobula mobular,Mobulidae
RMU,Mobula munkiana,Mobulidae
RMR,Mobula robertsi,Mobulidae
RMN,Mobula rochebrunei,Mobulidae
RMT,Mobula tarapacana,Mobulidae
RMO,Mobula thurstoni,Mobulidae
RMV,Mobula spp,Mobulidae
MAN,Mobulidae,Mobulidae
RGL,Gymnura altavela,Gymnuridae
RGU,Gymnura australis,Gymnuridae
RGC,Gymnura crebripunctata,Gymnuridae
RGJ,Gymnura japonica,Gymnuridae
RGM,Gymnura marmorata,Gymnuridae
RGI,Gymnura micrura,Gymnuridae
RGP,Gymnura poecilura,Gymnuridae
RGT,Gymnura tentaculata,Gymnuridae
RGZ,Gymnura zonura,Gymnuridae
QPI,Gymnura natalensis,Gymnuridae
RBY,Gymnura spp,Gymnuridae
HHB,Hexatrygon bickelli,Hexatrygonidae
HHL,Hexatrygon longirostra,Hexatrygonidae
RTJ,Trygonoptera javanica,Urolophidae
RTK,Trygonoptera kaiana,Urolophidae
RTU,Trygonoptera mucosa,Urolophidae
RTO,Trygonoptera ovalis,Urolophidae
RTP,Trygonoptera personata,Urolophidae
RUR,Urolophus armatus,Urolophidae
RUU,Urolophus aurantiacus,Urolophidae
RUC,Urolophus bucculentus,Urolophidae
RUI,Urolophus circularis,Urolophidae
RUO,Urolophus concentricus,Urolophidae
RUT,Urolophus cruciatus,Urolophidae
RUE,Urolophus expansus,Urolophidae
RUV,Urolophus flavomosaicus,Urolophidae
RUG,Urolophus gigas,Urolophidae
RUH,Urolophus halleri,Urolophidae
RUJ,Urolophus jamaicensis,Urolophidae
RUL,Urolophus lobatus,Urolophidae
RUM,Urolophus maculatus,Urolophidae
RUK,Urolophus mitosis,Urolophidae
RUQ,Urolophus orarius,Urolophidae
RUP,Urolophus paucimaculatus,Urolophidae
RUX,Urolophus sufflavus,Urolophidae
RUY,Urolophus testaceus,Urolophidae
RUZ,Urolophus viridis,Urolophidae
RUW,Urolophus westraliensis,Urolophidae
RVX,Urolophus spp,Urolophidae
JUA,Urotrygon aspidura,Urolophidae
JUC,Urotrygon chilensis,Urolophidae
JUM,Urotrygon microphthalmum,Urolophidae
JUU,Urotrygon munda,Urolophidae
JUN,Urotrygon nana,Urolophidae
JUR,Urotrygon reticulata,Urolophidae
JUO,Urotrygon rogersi,Urolophidae
JUS,Urotrygon simulatrix,Urolophidae
RAM,Anacanthobatis americanus,Anacanthobatidae
RAO,Anacanthobatis borneensis,Anacanthobatidae
RAU,Anacanthobatis marmoratus,Anacanthobatidae
RAN,Anacanthobatis melanosoma,Anacanthobatidae
RAH,Anacanthobatis ori,Anacanthobatidae
RPD,Plesiobatis daviesi,Plesiobatidae
SRX,Rajiformes,
TTB,Torpedo bauchotae,Torpedinidae
TTC,Torpedo californica,Torpedinidae
TTF,Torpedo fairchildi,Torpedinidae
TTU,Torpedo fuscomaculata,Torpedinidae
TTN,Torpedo mackayana,Torpedinidae
TTI,Torpedo macneilli,Torpedinidae
TTR,Torpedo marmorata,Torpedinidae
TTO,Torpedo nobiliana,Torpedinidae
TTT,Torpedo panthera,Torpedinidae
TTD,Torpedo peruana,Torpedinidae
TTJ,Torpedo sinuspersici,Torpedinidae
TTQ,Torpedo tokionis,Torpedinidae
TTV,Torpedo torpedo,Torpedinidae
TTW,Torpedo tremens,Torpedinidae
TZP,Torpedo puelcha,Torpedinidae
TOE,Torpedo spp,Torpedinidae
TTP,Hypnos monopterygium,Torpedinidae
TOD,Torpedinidae,Torpedinidae
TNB,Benthobatis marcida,Narcinidae
TNC,Crassinarke dormitor,Narcinidae
TND,Diplobatis ommata,Narcinidae
TNP,Diplobatis picta,Narcinidae
TNY,Discopyge tschudii,Narcinidae
TNH,Heteronarce garmani,Narcinidae
TNM,Heteronarce mollis,Narcinidae
TNA,Narcine brasiliensis,Narcinidae
TNR,Narcine brevilabiata,Narcinidae
TNU,Narcine brunnea,Narcinidae
TNE,Narcine entemedor,Narcinidae
TNI,Narcine indica,Narcinidae
TNL,Narcine lingula,Narcinidae
TNO,Narcine prodorsalis,Narcinidae
TNN,Narcine rierai,Narcinidae
TNT,Narcine tasmaniensis,Narcinidae
TNQ,Narcine timlei,Narcinidae
TNV,Narcine vermiculatus,Narcinidae
TNW,Narcine westraliensis,Narcinidae
TNK,Narke capensis,Narcinidae
TNG,Narke dipterygia,Narcinidae
TNJ,Narke japonica,Narcinidae
NTH,Temera hardwickii,Narcinidae
NTY,Typhlonarke aysoni,Narcinidae
NTT,Typhlonarke tarakea,Narcinidae
TOF,Torpediniformes,
CMO,Chimaera monstrosa,Chimaeridae
CMH,Chimaera phantasma,Chimaeridae
CMS,Chimaera jordani,Chimaeridae
CMW,Chimaera owstoni,Chimaeridae
CMU,Chimaera cubana,Chimaeridae
DDR,Chimaera notafricana,Chimaeridae
CWM,Chimaera spp,Chimaeridae
RAT,Hydrolagus colliei,Chimaeridae
CYA,Hydrolagus affinis,Chimaeridae
CYF,Hydrolagus africanus,Chimaeridae
CYL,Hydrolagus alberti,Chimaeridae
CYB,Hydrolagus barbouri,Chimaeridae
CYD,Hydrolagus deani,Chimaeridae
CYI,Hydrolagus eidolon,Chimaeridae
CYS,Hydrolagus lemures,Chimaeridae
CYH,Hydrolagus mirabilis,Chimaeridae
CYX,Hydrolagus mitsukurii,Chimaeridae
CYV,Hydrolagus novaezealandiae,Chimaeridae
CYJ,Hydrolagus ogilbyi,Chimaeridae
CYZ,Hydrolagus pallidus,Chimaeridae
CHV,Hydrolagus purpurescens,Chimaeridae
HYD,Hydrolagus spp,Chimaeridae
RCT,Rhinochimaera atlantica,Rhinochimaeridae
RCP,Rhinochimaera pacifica,Rhinochimaeridae
RHC,Rhinochimaera spp,Rhinochimaeridae
HCH,Harriotta haeckeli,Rhinochimaeridae
HCR,Harriotta raleighana,Rhinochimaeridae
HAR,Harriotta spp,Rhinochimaeridae
CNN,Neoharriotta pinnata,Rhinochimaeridae
CHB,Callorhinchus milii,Callorhinchidae
CHJ,Callorhinchus callorynchus,Callorhinchidae
CHM,Callorhinchus capensis,Callorhinchidae
CAH,Callorhinchidae,Callorhinchidae
HOL,Chimaeriformes,
CNF,Neoceratodus forsteri,Ceratodontidae
LLP,Lepidosiren paradoxa,Lepidosirenidae
CLC,Latimeria chalumnae,Latimeriidae
PPD,Polypterus endlicheri,Polypteridae
PPV,Polypterus senegalus,Polypteridae
PEC,Erpetoichthys calabaricus,Polypteridae
PPB,Protopterus aethiopicus,Protopteridae
PPG,Protopterus annectens,Protopteridae
FLU,Protopterus spp,Protopteridae
APU,Acipenser sturio,Acipenseridae
APG,Acipenser gueldenstaedtii,Acipenseridae
AAA,Acipenser naccarii,Acipenseridae
APR,Acipenser ruthenus,Acipenseridae
APE,Acipenser stellatus,Acipenseridae
AAN,Acipenser nudiventris,Acipenseridae
AAF,Acipenser fulvescens,Acipenseridae
AAO,Acipenser oxyrinchus,Acipenseridae
APN,Acipenser transmontanus,Acipenseridae
AAY,Acipenser brevirostrum,Acipenseridae
APB,Acipenser baerii,Acipenseridae
AAH,Acipenser schrenckii,Acipenseridae
AAD,Acipenser dabryanus,Acipenseridae
AAM,Acipenser medirostris,Acipenseridae
AAK,Acipenser mikadoi,Acipenseridae
AAP,Acipenser persicus,Acipenseridae
AAI,Acipenser sinensis,Acipenseridae
AAU,Acipenser multiscutatus,Acipenseridae
PHF,Scaphirhynchus platorynchus,Acipenseridae
PHS,Scaphirhynchus albus,Acipenseridae
QAN,Scaphirhynchus suttkusi,Acipenseridae
HUH,Huso huso,Acipenseridae
AHM,Huso dauricus,Acipenseridae
PSN,Pseudoscaphirhynchus hermanni,Acipenseridae
PSF,Pseudoscaphirhynchus kaufmanni,Acipenseridae
QAM,Pseudoscaphirhynchus fedtschenkoi,Acipenseridae
STU,Acipenseridae,Acipenseridae
PAM,Polyodon spathula,Polyodontidae
AHG,Psephurus gladius,Polyodontidae
AAC,Amia calva,Amiidae
LLO,Lepisosteus osseus,Lepisosteidae
LFV,Lepisosteus platyrhincus,Lepisosteidae
LVQ,Lepisosteus platostomus,Lepisosteidae
LVT,Lepisosteus oculatus,Lepisosteidae
LET,Atractosteus tristoechus,Lepisosteidae
LLS,Atractosteus spatula,Lepisosteidae
JTP,Atractosteus tropicus,Lepisosteidae
LKX,Atractosteus spp,Lepisosteidae
LXS,Lepisosteidae,Lepisosteidae
SUX,Sundasalanx malleti,Sundasalangidae
HER,Clupea harengus,Clupeidae
HEP,Clupea pallasii,Clupeidae
CBK,Chirocentrodon bleekerianus,Clupeidae
AGC,Amblygaster clupeoides,Clupeidae
AGL,Amblygaster leiogaster,Clupeidae
AGS,Amblygaster sirm,Clupeidae
CUI,Alosa caspia,Clupeidae
SHC,Alosa pontica,Clupeidae
SHA,Alosa sapidissima,Clupeidae
ASD,Alosa alosa,Clupeidae
TSD,Alosa fallax,Clupeidae
ALE,Alosa pseudoharengus,Clupeidae
BBH,Alosa aestivalis,Clupeidae
SHH,Alosa mediocris,Clupeidae
CUK,Alosa brashnikovi,Clupeidae
CUA,Alosa alabamae,Clupeidae
CUE,Alosa kessleri,Clupeidae
SHE,Alosa maeotica,Clupeidae
CUV,Alosa saposhnikovi,Clupeidae
CUH,Alosa sphaerocephala,Clupeidae
SHZ,Alosa spp,Clupeidae
SHD,"Alosa alosa, A. fallax",Clupeidae
SDY,Sardinella brachysoma,Clupeidae
TWA,Sardinella rouxi,Clupeidae
SAG,Sardinella gibbosa,Clupeidae
IOS,Sardinella longiceps,Clupeidae
SDM,Sardinella melanura,Clupeidae
FRS,Sardinella fimbriata,Clupeidae
SDI,Sardinella sindensis,Clupeidae
SAA,Sardinella aurita,Clupeidae
SDN,Sardinella neglecta,Clupeidae
SDJ,Sardinella jussieui,Clupeidae
SAE,Sardinella maderensis,Clupeidae
SDB,Sardinella albella,Clupeidae
JSS,Sardinella zunasi,Clupeidae
SAM,Sardinella lemuru,Clupeidae
BSR,Sardinella brasiliensis,Clupeidae
FJS,Sardinella fijiense,Clupeidae
SIX,Sardinella spp,Clupeidae
JAP,Sardinops melanostictus,Clupeidae
CPI,Sardinops caeruleus,Clupeidae
CHP,Sardinops sagax,Clupeidae
PIA,Sardinops ocellatus,Clupeidae
SRP,Sardinops neopilchardus,Clupeidae
JNX,Sardinops spp,Clupeidae
CKT,Caspialosa curensis,Clupeidae
ASP,Caspialosa spp,Clupeidae
SIA,Stolothrissa tanganicae,Clupeidae
SHG,Dorosoma cepedianum,Clupeidae
CDA,Dorosoma petenense,Clupeidae
DQX,Dorosoma spp,Clupeidae
RIA,Rhinosardinia amazonica,Clupeidae
OXL,Odaxothrissa losera,Clupeidae
PLO,Pellonula leonensis,Clupeidae
OZY,Pellonula vorax,Clupeidae
CHG,Anodontostoma chacunda,Clupeidae
MHS,Brevoortia aurea,Clupeidae
MHP,Brevoortia pectinata,Clupeidae
MHA,Brevoortia tyrannus,Clupeidae
MHG,Brevoortia patronus,Clupeidae
MHT,Brevoortia smithi,Clupeidae
MVX,Brevoortia spp,Clupeidae
CUO,Clupeoides borneensis,Clupeidae
CLK,Corica soborna,Clupeidae
RAS,Dussumieria acuta,Clupeidae
RAL,Dussumieria elopsoides,Clupeidae
RWA,Dussumieria spp,Clupeidae
BOA,Ethmalosa fimbriata,Clupeidae
RRH,Etrumeus teres,Clupeidae
WRR,Etrumeus whiteheadi,Clupeidae
CGI,Gonialosa manmina,Clupeidae
CGD,Gonialosa modesta,Clupeidae
HCC,Harengula clupeola,Clupeidae
HCU,Harengula humeralis,Clupeidae
HCT,Harengula thrissina,Clupeidae
HCG,Harengula jaguana,Clupeidae
SAS,Harengula spp,Clupeidae
HIX,Hilsa kelee,Clupeidae
CJL,Jenkinsia lamprotaenia,Clupeidae
CJS,Jenkinsia stolifera,Clupeidae
HIL,Tenualosa ilisha,Clupeidae
THT,Tenualosa thibaudeaui,Clupeidae
REE,Tenualosa reevesii,Clupeidae
TOL,Tenualosa toli,Clupeidae
TWN,Tenualosa macrura,Clupeidae
CNS,Nematalosa nasus,Clupeidae
NCO,Nematalosa come,Clupeidae
CNE,Nematalosa erebi,Clupeidae
CNJ,Nematalosa japonica,Clupeidae
DNB,Nematalosa arabica,Clupeidae
DNH,Nematalosa persara,Clupeidae
DNN,Nematalosa resticularia,Clupeidae
THP,Opisthonema libertate,Clupeidae
THA,Opisthonema oglinum,Clupeidae
OPU,Opisthonema bulleri,Clupeidae
OPM,Opisthonema medirastre,Clupeidae
THX,Opisthonema spp,Clupeidae
SRH,Spratelloides gracilis,Clupeidae
SPD,Spratelloides delicatulus,Clupeidae
CUY,Cynothrissa ansorgii,Clupeidae
CUM,Cynothrissa mento,Clupeidae
CGH,Gudusia chapra,Clupeidae
DAS,Clupanodon thrissa,Clupeidae
CLA,Clupeonella cultriventris,Clupeidae
CLE,Clupeonella engrauliformis,Clupeidae
CLG,Clupeonella grimmi,Clupeidae
CWA,Clupeonella spp,Clupeidae
DOD,Konosirus punctatus,Clupeidae
LCP,Lile piquitinga,Clupeidae
LCS,Lile stolifera,Clupeidae
PIL,Sardina pilchardus,Clupeidae
CGR,Gilchristella aestuarius,Clupeidae
SPR,Sprattus sprattus,Clupeidae
FAS,Sprattus fuegensis,Clupeidae
MES,Ethmidium maculatum,Clupeidae
HES,Herklotsichthys quadrimaculat.,Clupeidae
HKD,Herklotsichthys dispilonotus,Clupeidae
HKG,Herklotsichthys gotoi,Clupeidae
HKL,Herklotsichthys lossei,Clupeidae
JBL,Herklotsichthys punctatus,Clupeidae
JJF,Herklotsichthys spilurus,Clupeidae
EST,Escualosa thoracata,Clupeidae
LTM,Limnothrissa miodon,Clupeidae
CKI,Strangomera bentincki,Clupeidae
PLP,Platanichthys platana,Clupeidae
RTA,Ramnogaster arcuata,Clupeidae
PCD,Potamalosa richmondia,Clupeidae
SRB,Spratellomorpha bianalis,Clupeidae
CDM,Dayella malabarica,Clupeidae
THN,Thrattidion noctivagus,Clupeidae
CDK,Laeviscutella dekimpei,Clupeidae
SRL,Sierrathrissa leonensis,Clupeidae
MCX,Microthrissa royauxi,Clupeidae
PTU,Potamothrissa acutirostris,Clupeidae
PCM,Poecilothrissa moeruensis,Clupeidae
CNR,Nannothrissa parva,Clupeidae
CUR,Clupeichthys aesarnensis,Clupeidae
CVU,Clupeichthys goniognathus,Clupeidae
CEF,Ehirava fluviatilis,Clupeidae
CGS,Congothrissa gossei,Clupeidae
SUM,Sauvagella madagascariensis,Clupeidae
HPV,Hyperlophus vittatus,Clupeidae
CLP,Clupeidae,Clupeidae
DAG,"Stolothrissa, Limnothrissa spp",Clupeidae
ANE,Engraulis encrasicolus,Engraulidae
JAN,Engraulis japonicus,Engraulidae
ANA,Engraulis anchoita,Engraulidae
NPA,Engraulis mordax,Engraulidae
VET,Engraulis ringens,Engraulidae
ANC,Engraulis capensis,Engraulidae
ENR,Engraulis spp,Engraulidae
EAS,Amazonsprattus scintilla,Engraulidae
END,Encrasicholina devisi,Engraulidae
ECT,Encrasicholina heteroloba,Engraulidae
STL,Encrasicholina punctifer,Engraulidae
EJJ,Jurengraulis juruensis,Engraulidae
EPM,Papuengraulis micropinna,Engraulidae
AVA,Cetengraulis edentulus,Engraulidae
VEP,Cetengraulis mysticetus,Engraulidae
EAA,Anchoa argentivittata,Engraulidae
EAR,Anchoa curta,Engraulidae
EAM,Anchoa marinii,Engraulidae
EAC,Anchoa choerostoma,Engraulidae
EAN,Anchoa nasus,Engraulidae
EAE,Anchoa eigenmannia,Engraulidae
EAI,Anchoa ischana,Engraulidae
EAJ,Anchoa januaria,Engraulidae
EAP,Anchoa panamensis,Engraulidae
ENP,Anchoa hepsetus,Engraulidae
EAF,Anchoa filifera,Engraulidae
EAO,Anchoa compressa,Engraulidae
EAT,Anchoa pectoralis,Engraulidae
EAU,Anchoa cubana,Engraulidae
ANB,Anchoa mitchilli,Engraulidae
EAL,Anchoa lamprotaenia,Engraulidae
EAY,Anchoa lyolepis,Engraulidae
EAH,Anchoa spinifer,Engraulidae
EAQ,Anchoa tricolor,Engraulidae
EAK,Anchoa trinitatis,Engraulidae
AHC,Anchovia macrolepidota,Engraulidae
AHU,Anchovia clupeoides,Engraulidae
EVN,Anchoviella cayennensis,Engraulidae
EVA,Anchoviella alleni,Engraulidae
EVE,Anchoviella elongata,Engraulidae
EVB,Anchoviella brevirostris,Engraulidae
EVL,Anchoviella lepidentostole,Engraulidae
EVG,Anchoviella guianensis,Engraulidae
EVJ,Anchoviella jamesi,Engraulidae
EVT,Anchoviella nattereri,Engraulidae
EVV,Anchoviella vaillanti,Engraulidae
EVK,Anchoviella spp,Engraulidae
ECD,Coilia dussumieri,Engraulidae
ECB,Coilia brachygnathus,Engraulidae
ECM,Coilia macrognathos,Engraulidae
RAA,Coilia mystus,Engraulidae
ECA,Coilia nasus,Engraulidae
ELB,Lycengraulis batesii,Engraulidae
ANR,Lycengraulis grossidens,Engraulidae
EZW,Lycengraulis spp,Engraulidae
ELO,Lycothrissa crocodilus,Engraulidae
ESM,Setipinna melanochir,Engraulidae
ESP,Setipinna phasa,Engraulidae
ESB,Setipinna breviceps,Engraulidae
ESY,Setipinna taty,Engraulidae
ESU,Setipinna tenuifilis,Engraulidae
ESR,Stolephorus commersonii,Engraulidae
ESA,Stolephorus baganensis,Engraulidae
ESC,Stolephorus chinensis,Engraulidae
ESI,Stolephorus indicus,Engraulidae
ESN,Stolephorus insularis,Engraulidae
ESJ,Stolephorus tri,Engraulidae
ESW,Stolephorus waitei,Engraulidae
EAD,Stolephorus andhraensis,Engraulidae
EBF,Stolephorus brachycephalus,Engraulidae
EGP,Stolephorus carpentariae,Engraulidae
STO,Stolephorus spp,Engraulidae
EYH,Thryssa hamiltonii,Engraulidae
EYV,Thryssa vitrirostris,Engraulidae
EYM,Thryssa malabarica,Engraulidae
EYY,Thryssa mystax,Engraulidae
EYP,Thryssa purava,Engraulidae
EYB,Thryssa baelama,Engraulidae
EYT,Thryssa setirostris,Engraulidae
EYD,Thryssa dussumieri,Engraulidae
EYE,Thryssa encrasicholoides,Engraulidae
EYK,Thryssa kammalensis,Engraulidae
EYS,Thryssa scratchleyi,Engraulidae
EYW,Thryssa whiteheadi,Engraulidae
EYG,Thryssa rastrosa,Engraulidae
EYJ,Thryssa brevicauda,Engraulidae
EPH,Pterengraulis atherinoides,Engraulidae
ANX,Engraulidae,Engraulidae
CDC,Denticeps clupeoides,Denticipitidae
DOB,Chirocentrus dorab,Chirocentridae
CNU,Chirocentrus nudus,Chirocentridae
DOS,Chirocentrus spp,Chirocentridae
PIM,Ilisha megaloptera,Pristigasteridae
PIE,Ilisha melastoma,Pristigasteridae
EIL,Ilisha elongata,Pristigasteridae
PIF,Ilisha filigera,Pristigasteridae
PIP,Ilisha pristigastroides,Pristigasteridae
PIU,Ilisha furthii,Pristigasteridae
ILI,Ilisha africana,Pristigasteridae
ILK,Ilisha sirishai,Pristigasteridae
ILO,Ilisha compressa,Pristigasteridae
PEQ,Pellona flavipinnis,Pristigasteridae
PEO,Pellona ditchela,Pristigasteridae
PEM,Pliosteostoma lutipinnis,Pristigasteridae
PNR,Neoopisthopterus tropicus,Pristigasteridae
PHT,Opisthopterus tardoore,Pristigasteridae
PNA,Odontognathus mucronatus,Pristigasteridae
PRN,Pristigaster cayana,Pristigasteridae
PRU,Raconda russeliana,Pristigasteridae
DCX,Clupeoidei,
CLU,Clupeoidei,
MIL,Chanos chanos,Chanidae
KCN,Cromeria nilotica,Kneriidae
KGA,Grasseichthys gabonensis,Kneriidae
KKA,Kneria auriculata,Kneriidae
KPA,Parakneria abbreviata,Kneriidae
GPH,Phractolaemus ansorgii,Phractolaemidae
GGG,Gonorynchus gonorynchus,Gonorynchidae
SAJ,Acantholingua ohridana,Salmonidae
SAL,Salmo salar,Salmonidae
TRS,Salmo trutta,Salmonidae
SFC,Salmo carpio,Salmonidae
SFX,Salmo ferox,Salmonidae
SFF,Salmo fibreni,Salmonidae
SFI,Salmo ischchan,Salmonidae
SFM,Salmo marmoratus,Salmonidae
QFP,Salmo letnica,Salmonidae
QFS,Salmo ohridanus,Salmonidae
TRO,Salmo spp,Salmonidae
SVS,Salvethymus svetovidovi,Salmonidae
ONA,Oncorhynchus aguabonita,Salmonidae
PIN,Oncorhynchus gorbuscha,Salmonidae
CHU,Oncorhynchus keta,Salmonidae
