,Country,Species,Year,TLW
866,CN,BSH,2008,0.0
867,CN,BSH,2009,0.0
868,CN,BSH,2010,4.0
869,CN,BSH,2011,2.0
870,CN,BSH,2012,0.0
871,CN,BSH,2013,0.0
872,CN,BSH,2014,0.0
873,CN,SAI,2006,0.0
874,CN,SAI,2007,0.0
875,CN,SAI,2008,0.0
876,CN,SAI,2009,0.0
877,CN,SAI,2010,0.0
878,CN,SAI,2011,0.0
879,CN,SAI,2012,0.0
880,CN,SAI,2013,0.0
881,CN,SAI,2014,0.0
882,CN,SWO,2006,2.0
883,CN,SWO,2007,2.0
884,CN,SWO,2008,0.0
885,CN,SWO,2009,0.0
886,CN,SWO,2010,0.0
887,CN,SWO,2011,0.0
888,CN,SWO,2012,0.0
889,CN,SWO,2013,0.0
890,CN,SWO,2014,0.0
891,CN,TUX,2006,24.0
892,CN,TUX,2007,16.0
893,CN,TUX,2008,0.0
894,CN,TUX,2009,0.0
895,CN,TUX,2010,4.0
896,CN,TUX,2011,0.0
897,CN,TUX,2012,0.0
898,CN,TUX,2013,0.0
899,CN,TUX,2014,0.0
900,CN,YFT,2006,18.0
901,CN,YFT,2007,4.0
902,CN,YFT,2008,0.0
903,CN,YFT,2009,0.0
904,CN,YFT,2010,0.0
905,CN,YFT,2011,0.0
906,CN,YFT,2012,0.0
907,CN,YFT,2013,0.0
908,CN,YFT,2014,0.0
909,DE,AES,2006,0.0
910,DE,AES,2007,0.0
911,DE,AES,2008,0.0
912,DE,AES,2009,0.0
913,DE,AES,2010,0.0
914,DE,AES,2011,0.0
915,DE,AES,2012,0.0
916,DE,AES,2013,0.0
917,DE,AES,2014,33.0
918,DE,ALC,2006,0.0
919,DE,ALC,2007,0.0
920,DE,ALC,2008,0.0
921,DE,ALC,2009,0.0
922,DE,ALC,2010,0.0
923,DE,ALC,2011,0.0
924,DE,ALC,2012,0.0
925,DE,ALC,2013,0.0
926,DE,ALC,2014,0.0
927,DE,ANE,2006,93.0
928,DE,ANE,2007,114.0
929,DE,ANE,2008,0.0
930,DE,ANE,2009,48.0
931,DE,ANE,2010,600.0
932,DE,ANE,2011,0.0
933,DE,ANE,2012,1191.0
934,DE,ANE,2013,1059.0
935,DE,ANE,2014,138.0
936,DE,ANF,2006,1002.0
937,DE,ANF,2007,2331.0
938,DE,ANF,2008,2487.0
939,DE,ANF,2009,2190.0
940,DE,ANF,2010,2339.0
941,DE,ANF,2011,1751.0
942,DE,ANF,2012,2410.0
943,DE,ANF,2013,2634.0
944,DE,ANF,2014,2942.0
945,DE,APO,2006,0.0
946,DE,APO,2007,0.0
947,DE,APO,2008,0.0
948,DE,APO,2009,0.0
949,DE,APO,2010,0.0
950,DE,APO,2011,0.0
951,DE,APO,2012,0.0
952,DE,APO,2013,0.0
953,DE,APO,2014,0.0
954,DE,ARG,2006,660.0
955,DE,ARG,2007,1767.0
956,DE,ARG,2008,0.0
957,DE,ARG,2009,0.0
958,DE,ARG,2010,0.0
959,DE,ARG,2011,0.0
960,DE,ARG,2012,0.0
961,DE,ARG,2013,0.0
962,DE,ARG,2014,0.0
963,DE,ARU,2006,0.0
964,DE,ARU,2007,0.0
965,DE,ARU,2008,0.0
966,DE,ARU,2009,90.0
967,DE,ARU,2010,0.0
968,DE,ARU,2011,0.0
969,DE,ARU,2012,1614.0
970,DE,ARU,2013,1251.0
971,DE,ARU,2014,3777.0
972,DE,ARY,2006,0.0
973,DE,ARY,2007,0.0
974,DE,ARY,2008,30.0
975,DE,ARY,2009,255.0
976,DE,ARY,2010,0.0
977,DE,ARY,2011,0.0
978,DE,ARY,2012,3429.0
979,DE,ARY,2013,934.0
980,DE,ARY,2014,518.0
981,DE,BFT,2006,0.0
982,DE,BFT,2007,0.0
983,DE,BFT,2008,0.0
984,DE,BFT,2009,0.0
985,DE,BFT,2010,0.0
986,DE,BFT,2011,0.0
987,DE,BFT,2012,0.0
988,DE,BFT,2013,0.0
989,DE,BFT,2014,0.0
990,DE,BIB,2006,0.0
991,DE,BIB,2007,0.0
992,DE,BIB,2008,0.0
993,DE,BIB,2009,0.0
994,DE,BIB,2010,0.0
995,DE,BIB,2011,0.0
996,DE,BIB,2012,0.0
997,DE,BIB,2013,0.0
998,DE,BIB,2014,21.0
999,DE,BLI,2006,88.0
1000,DE,BLI,2007,0.0
1001,DE,BLI,2008,3.0
1002,DE,BLI,2009,0.0
1003,DE,BLI,2010,9.0
1004,DE,BLI,2011,18.0
1005,DE,BLI,2012,9.0
1006,DE,BLI,2013,27.0
1007,DE,BLI,2014,24.0
1008,DE,BLL,2006,179.0
1009,DE,BLL,2007,171.0
1010,DE,BLL,2008,167.0
1011,DE,BLL,2009,197.0
1012,DE,BLL,2010,258.0
1013,DE,BLL,2011,185.0
1014,DE,BLL,2012,219.0
1015,DE,BLL,2013,192.0
1016,DE,BLL,2014,212.0
1017,DE,BON,2006,0.0
1018,DE,BON,2007,0.0
1019,DE,BON,2008,0.0
1020,DE,BON,2009,0.0
1021,DE,BON,2010,0.0
1022,DE,BON,2011,0.0
1023,DE,BON,2012,0.0
1024,DE,BON,2013,0.0
1025,DE,BON,2014,0.0
1026,DE,BRB,2006,15.0
1027,DE,BRB,2007,0.0
1028,DE,BRB,2008,0.0
1029,DE,BRB,2009,0.0
1030,DE,BRB,2010,9.0
1031,DE,BRB,2011,3.0
1032,DE,BRB,2012,6.0
1033,DE,BRB,2013,44.0
1034,DE,BRB,2014,18.0
1035,DE,BSF,2006,0.0
1036,DE,BSF,2007,0.0
1037,DE,BSF,2008,0.0
1038,DE,BSF,2009,0.0
1039,DE,BSF,2010,0.0
1040,DE,BSF,2011,0.0
1041,DE,BSF,2012,0.0
1042,DE,BSF,2013,0.0
1043,DE,BSF,2014,0.0
1044,DE,BSS,2006,0.0
1045,DE,BSS,2007,0.0
1046,DE,BSS,2008,0.0
1047,DE,BSS,2009,0.0
1048,DE,BSS,2010,0.0
1049,DE,BSS,2011,0.0
1050,DE,BSS,2012,0.0
1051,DE,BSS,2013,6.0
1052,DE,BSS,2014,3.0
1053,DE,CAA,2006,0.0
1054,DE,CAA,2007,0.0
1055,DE,CAA,2008,0.0
1056,DE,CAA,2009,0.0
1057,DE,CAA,2010,0.0
1058,DE,CAA,2011,0.0
1059,DE,CAA,2012,0.0
1060,DE,CAA,2013,0.0
1061,DE,CAA,2014,0.0
1062,DE,CAP,2006,0.0
1063,DE,CAP,2007,0.0
1064,DE,CAP,2008,0.0
1065,DE,CAP,2009,0.0
1066,DE,CAP,2010,0.0
1067,DE,CAP,2011,0.0
1068,DE,CAP,2012,0.0
1069,DE,CAP,2013,0.0
1070,DE,CAP,2014,0.0
1071,DE,CAS,2006,32.0
1072,DE,CAS,2007,0.0
1073,DE,CAS,2008,0.0
1074,DE,CAS,2009,0.0
1075,DE,CAS,2010,0.0
1076,DE,CAS,2011,0.0
1077,DE,CAS,2012,0.0
1078,DE,CAS,2013,0.0
1079,DE,CAS,2014,0.0
1080,DE,CAT,2006,126.0
1081,DE,CAT,2007,222.0
1082,DE,CAT,2008,190.0
1083,DE,CAT,2009,208.0
1084,DE,CAT,2010,320.0
1085,DE,CAT,2011,147.0
1086,DE,CAT,2012,170.0
1087,DE,CAT,2013,357.0
1088,DE,CAT,2014,681.0
1089,DE,CNZ,2006,0.0
1090,DE,CNZ,2007,0.0
1091,DE,CNZ,2008,0.0
1092,DE,CNZ,2009,0.0
1093,DE,CNZ,2010,0.0
1094,DE,CNZ,2011,0.0
1095,DE,CNZ,2012,0.0
1096,DE,CNZ,2013,0.0
1097,DE,CNZ,2014,0.0
1098,DE,COA,2006,0.0
1099,DE,COA,2007,0.0
1100,DE,COA,2008,0.0
1101,DE,COA,2009,0.0
1102,DE,COA,2010,0.0
1103,DE,COA,2011,0.0
1104,DE,COA,2012,0.0
1105,DE,COA,2013,0.0
1106,DE,COA,2014,0.0
1107,DE,COC,2006,0.0
1108,DE,COC,2007,0.0
1109,DE,COC,2008,0.0
1110,DE,COC,2009,0.0
1111,DE,COC,2010,0.0
1112,DE,COC,2011,0.0
1113,DE,COC,2012,0.0
1114,DE,COC,2013,0.0
1115,DE,COC,2014,0.0
1116,DE,COD,2006,60822.0
1117,DE,COD,2007,59973.0
1118,DE,COD,2008,54295.0
1119,DE,COD,2009,68837.0
1120,DE,COD,2010,71895.0
1121,DE,COD,2011,58869.0
1122,DE,COD,2012,67045.0
1123,DE,COD,2013,49895.0
1124,DE,COD,2014,52013.0
1125,DE,COE,2006,0.0
1126,DE,COE,2007,0.0
1127,DE,COE,2008,0.0
1128,DE,COE,2009,0.0
1129,DE,COE,2010,0.0
1130,DE,COE,2011,0.0
1131,DE,COE,2012,0.0
1132,DE,COE,2013,0.0
1133,DE,COE,2014,0.0
1134,DE,CRA,2006,6.0
1135,DE,CRA,2007,0.0
1136,DE,CRA,2008,0.0
1137,DE,CRA,2009,0.0
1138,DE,CRA,2010,0.0
1139,DE,CRA,2011,0.0
1140,DE,CRA,2012,0.0
1141,DE,CRA,2013,0.0
1142,DE,CRA,2014,0.0
1143,DE,CRE,2006,515.0
1144,DE,CRE,2007,468.0
1145,DE,CRE,2008,432.0
1146,DE,CRE,2009,478.0
1147,DE,CRE,2010,405.0
1148,DE,CRE,2011,432.0
1149,DE,CRE,2012,342.0
1150,DE,CRE,2013,345.0
1151,DE,CRE,2014,319.0
1152,DE,CSH,2006,56460.0
1153,DE,CSH,2007,47712.0
1154,DE,CSH,2008,53706.0
1155,DE,CSH,2009,51944.0
1156,DE,CSH,2010,55141.0
1157,DE,CSH,2011,51106.0
1158,DE,CSH,2012,49079.0
1159,DE,CSH,2013,48496.0
1160,DE,CSH,2014,47550.0
1161,DE,CYO,2006,0.0
1162,DE,CYO,2007,0.0
1163,DE,CYO,2008,0.0
1164,DE,CYO,2009,0.0
1165,DE,CYO,2010,0.0
1166,DE,CYO,2011,0.0
1167,DE,CYO,2012,0.0
1168,DE,CYO,2013,0.0
1169,DE,CYO,2014,0.0
1170,DE,DAB,2006,5129.0
1171,DE,DAB,2007,3337.0
1172,DE,DAB,2008,2814.0
1173,DE,DAB,2009,2685.0
1174,DE,DAB,2010,2377.0
1175,DE,DAB,2011,2967.0
1176,DE,DAB,2012,2968.0
1177,DE,DAB,2013,3605.0
1178,DE,DAB,2014,3482.0
1179,DE,DGS,2006,24.0
1180,DE,DGS,2007,9.0
1181,DE,DGS,2008,16.0
1182,DE,DGS,2009,5.0
1183,DE,DGS,2010,3.0
1184,DE,DGS,2011,3.0
1185,DE,DGS,2012,3.0
1186,DE,DGS,2013,0.0
1187,DE,DGS,2014,3.0
1188,DE,DGX,2006,2.0
1189,DE,DGX,2007,3.0
1190,DE,DGX,2008,0.0
1191,DE,DGX,2009,3.0
1192,DE,DGX,2010,18.0
1193,DE,DGX,2011,6.0
1194,DE,DGX,2012,0.0
1195,DE,DGX,2013,0.0
1196,DE,DGX,2014,0.0
1197,DE,ELE,2006,430.0
1198,DE,ELE,2007,334.0
1199,DE,ELE,2008,318.0
1200,DE,ELE,2009,278.0
1201,DE,ELE,2010,274.0
1202,DE,ELE,2011,198.0
1203,DE,ELE,2012,156.0
1204,DE,ELE,2013,168.0
1205,DE,ELE,2014,176.0
1206,DE,ELP,2006,7.0
1207,DE,ELP,2007,4.0
1208,DE,ELP,2008,7.0
1209,DE,ELP,2009,10.0
1210,DE,ELP,2010,6.0
1211,DE,ELP,2011,7.0
1212,DE,ELP,2012,17.0
1213,DE,ELP,2013,8.0
1214,DE,ELP,2014,3.0
1215,DE,FBR,2006,1070.0
1216,DE,FBR,2007,964.0
1217,DE,FBR,2008,1112.0
1218,DE,FBR,2009,1308.0
1219,DE,FBR,2010,816.0
1220,DE,FBR,2011,1220.0
1221,DE,FBR,2012,1184.0
1222,DE,FBR,2013,1096.0
1223,DE,FBR,2014,2604.0
1224,DE,FBU,2006,5.0
1225,DE,FBU,2007,0.0
1226,DE,FBU,2008,2.0
1227,DE,FBU,2009,2.0
1228,DE,FBU,2010,10.0
1229,DE,FBU,2011,8.0
1230,DE,FBU,2012,19.0
1231,DE,FBU,2013,13.0
1232,DE,FBU,2014,8.0
1233,DE,FCC,2006,0.0
1234,DE,FCC,2007,0.0
1235,DE,FCC,2008,0.0
1236,DE,FCC,2009,12.0
1237,DE,FCC,2010,16.0
1238,DE,FCC,2011,16.0
1239,DE,FCC,2012,12.0
1240,DE,FCC,2013,12.0
1241,DE,FCC,2014,16.0
1242,DE,FCP,2006,0.0
1243,DE,FCP,2007,0.0
1244,DE,FCP,2008,0.0
1245,DE,FCP,2009,0.0
1246,DE,FCP,2010,0.0
1247,DE,FCP,2011,4.0
1248,DE,FCP,2012,0.0
1249,DE,FCP,2013,0.0
1250,DE,FCP,2014,0.0
1251,DE,FID,2006,0.0
1252,DE,FID,2007,0.0
1253,DE,FID,2008,0.0
1254,DE,FID,2009,0.0
1255,DE,FID,2010,0.0
1256,DE,FID,2011,0.0
1257,DE,FID,2012,0.0
1258,DE,FID,2013,0.0
1259,DE,FID,2014,0.0
1260,DE,FIN,2006,53.0
1261,DE,FIN,2007,74.0
1262,DE,FIN,2008,693.0
1263,DE,FIN,2009,559.0
1264,DE,FIN,2010,197.0
1265,DE,FIN,2011,160.0
1266,DE,FIN,2012,0.0
1267,DE,FIN,2013,147.0
1268,DE,FIN,2014,0.0
1269,DE,FLE,2006,4038.0
1270,DE,FLE,2007,8901.0
1271,DE,FLE,2008,9392.0
1272,DE,FLE,2009,6546.0
1273,DE,FLE,2010,5254.0
1274,DE,FLE,2011,8287.0
1275,DE,FLE,2012,6040.0
1276,DE,FLE,2013,6639.0
1277,DE,FLE,2014,5736.0
1278,DE,FLX,2006,2473.0
1279,DE,FLX,2007,293.0
1280,DE,FLX,2008,3.0
1281,DE,FLX,2009,3.0
1282,DE,FLX,2010,0.0
1283,DE,FLX,2011,0.0
1284,DE,FLX,2012,0.0
1285,DE,FLX,2013,0.0
1286,DE,FLX,2014,0.0
1287,DE,FPE,2006,782.0
1288,DE,FPE,2007,1202.0
1289,DE,FPE,2008,640.0
1290,DE,FPE,2009,444.0
1291,DE,FPE,2010,955.0
1292,DE,FPE,2011,971.0
1293,DE,FPE,2012,1262.0
1294,DE,FPE,2013,1153.0
1295,DE,FPE,2014,1043.0
1296,DE,FPI,2006,239.0
1297,DE,FPI,2007,324.0
1298,DE,FPI,2008,296.0
1299,DE,FPI,2009,212.0
1300,DE,FPI,2010,180.0
1301,DE,FPI,2011,352.0
1302,DE,FPI,2012,384.0
1303,DE,FPI,2013,460.0
1304,DE,FPI,2014,380.0
1305,DE,FPP,2006,829.0
1306,DE,FPP,2007,982.0
1307,DE,FPP,2008,780.0
1308,DE,FPP,2009,628.0
1309,DE,FPP,2010,524.0
1310,DE,FPP,2011,745.0
1311,DE,FPP,2012,1200.0
1312,DE,FPP,2013,1248.0
1313,DE,FPP,2014,1322.0
1314,DE,FRF,2006,0.0
1315,DE,FRF,2007,4.0
1316,DE,FRF,2008,4.0
1317,DE,FRF,2009,8.0
1318,DE,FRF,2010,8.0
1319,DE,FRF,2011,12.0
1320,DE,FRF,2012,12.0
1321,DE,FRF,2013,12.0
1322,DE,FRF,2014,8.0
1323,DE,FRO,2006,1797.0
1324,DE,FRO,2007,1684.0
1325,DE,FRO,2008,2028.0
1326,DE,FRO,2009,1968.0
1327,DE,FRO,2010,1316.0
1328,DE,FRO,2011,1732.0
1329,DE,FRO,2012,1188.0
1330,DE,FRO,2013,1664.0
1331,DE,FRO,2014,1808.0
1332,DE,FTE,2006,4.0
1333,DE,FTE,2007,4.0
1334,DE,FTE,2008,4.0
1335,DE,FTE,2009,4.0
1336,DE,FTE,2010,4.0
1337,DE,FTE,2011,4.0
1338,DE,FTE,2012,4.0
1339,DE,FTE,2013,4.0
1340,DE,FTE,2014,4.0
1341,DE,GAD,2006,0.0
1342,DE,GAD,2007,0.0
1343,DE,GAD,2008,0.0
1344,DE,GAD,2009,0.0
1345,DE,GAD,2010,0.0
1346,DE,GAD,2011,0.0
1347,DE,GAD,2012,0.0
1348,DE,GAD,2013,0.0
1349,DE,GAD,2014,0.0
1350,DE,GAR,2006,311.0
1351,DE,GAR,2007,435.0
1352,DE,GAR,2008,280.0
1353,DE,GAR,2009,388.0
1354,DE,GAR,2010,298.0
1355,DE,GAR,2011,276.0
1356,DE,GAR,2012,283.0
1357,DE,GAR,2013,389.0
1358,DE,GAR,2014,360.0
1359,DE,GFB,2006,0.0
1360,DE,GFB,2007,0.0
1361,DE,GFB,2008,0.0
1362,DE,GFB,2009,0.0
1363,DE,GFB,2010,8.0
1364,DE,GFB,2011,0.0
1365,DE,GFB,2012,0.0
1366,DE,GFB,2013,0.0
1367,DE,GFB,2014,0.0
1368,DE,GHL,2006,17229.0
1369,DE,GHL,2007,19751.0
1370,DE,GHL,2008,14563.0
1371,DE,GHL,2009,15503.0
1372,DE,GHL,2010,16714.0
1373,DE,GHL,2011,18242.0
1374,DE,GHL,2012,14283.0
1375,DE,GHL,2013,12022.0
1376,DE,GHL,2014,11814.0
1377,DE,GRC,2006,0.0
1378,DE,GRC,2007,0.0
1379,DE,GRC,2008,0.0
1380,DE,GRC,2009,0.0
1381,DE,GRC,2010,0.0
1382,DE,GRC,2011,0.0
1383,DE,GRC,2012,0.0
1384,DE,GRC,2013,0.0
1385,DE,GRC,2014,0.0
1386,DE,GRO,2006,0.0
1387,DE,GRO,2007,0.0
1388,DE,GRO,2008,0.0
1389,DE,GRO,2009,0.0
1390,DE,GRO,2010,0.0
1391,DE,GRO,2011,0.0
1392,DE,GRO,2012,0.0
1393,DE,GRO,2013,0.0
1394,DE,GRO,2014,0.0
1395,DE,GUQ,2006,1.0
1396,DE,GUQ,2007,0.0
1397,DE,GUQ,2008,0.0
1398,DE,GUQ,2009,0.0
1399,DE,GUQ,2010,0.0
1400,DE,GUQ,2011,0.0
1401,DE,GUQ,2012,0.0
1402,DE,GUQ,2013,0.0
1403,DE,GUQ,2014,0.0
1404,DE,GUX,2006,0.0
1405,DE,GUX,2007,0.0
1406,DE,GUX,2008,0.0
1407,DE,GUX,2009,0.0
1408,DE,GUX,2010,0.0
1409,DE,GUX,2011,0.0
1410,DE,GUX,2012,0.0
1411,DE,GUX,2013,0.0
1412,DE,GUX,2014,0.0
1413,DE,HAD,2006,6717.0
1414,DE,HAD,2007,7262.0
1415,DE,HAD,2008,3568.0
1416,DE,HAD,2009,10106.0
1417,DE,HAD,2010,16376.0
1418,DE,HAD,2011,9056.0
1419,DE,HAD,2012,6438.0
1420,DE,HAD,2013,4280.0
1421,DE,HAD,2014,3717.0
1422,DE,HAL,2006,82.0
1423,DE,HAL,2007,86.0
1424,DE,HAL,2008,101.0
1425,DE,HAL,2009,95.0
1426,DE,HAL,2010,66.0
1427,DE,HAL,2011,46.0
1428,DE,HAL,2012,50.0
1429,DE,HAL,2013,53.0
1430,DE,HAL,2014,34.0
1431,DE,HER,2006,274594.0
1432,DE,HER,2007,180331.0
1433,DE,HER,2008,172242.0
1434,DE,HER,2009,141785.0
1435,DE,HER,2010,135007.0
1436,DE,HER,2011,134178.0
1437,DE,HER,2012,176812.0
1438,DE,HER,2013,235058.0
1439,DE,HER,2014,172003.0
1440,DE,HKE,2006,405.0
1441,DE,HKE,2007,730.0
1442,DE,HKE,2008,669.0
1443,DE,HKE,2009,525.0
1444,DE,HKE,2010,835.0
1445,DE,HKE,2011,902.0
1446,DE,HKE,2012,1227.0
1447,DE,HKE,2013,1685.0
1448,DE,HKE,2014,2277.0
1449,DE,HOM,2006,37714.0
1450,DE,HOM,2007,18022.0
1451,DE,HOM,2008,41862.0
1452,DE,HOM,2009,0.0
1453,DE,HOM,2010,0.0
1454,DE,HOM,2011,0.0
1455,DE,HOM,2012,0.0
1456,DE,HOM,2013,0.0
1457,DE,HOM,2014,0.0
1458,DE,JAX,2006,0.0
1459,DE,JAX,2007,0.0
1460,DE,JAX,2008,0.0
1461,DE,JAX,2009,59001.0
1462,DE,JAX,2010,75008.0
1463,DE,JAX,2011,83296.0
1464,DE,JAX,2012,77114.0
1465,DE,JAX,2013,92073.0
1466,DE,JAX,2014,61558.0
1467,DE,KEF,2006,1578.0
1468,DE,KEF,2007,1283.0
1469,DE,KEF,2008,975.0
1470,DE,KEF,2009,1196.0
1471,DE,KEF,2010,1512.0
1472,DE,KEF,2011,1648.0
1473,DE,KEF,2012,560.0
1474,DE,KEF,2013,664.0
1475,DE,KEF,2014,719.0
1476,DE,LBE,2006,1.0
1477,DE,LBE,2007,1.0
1478,DE,LBE,2008,3.0
1479,DE,LBE,2009,3.0
1480,DE,LBE,2010,6.0
1481,DE,LBE,2011,3.0
1482,DE,LBE,2012,3.0
1483,DE,LBE,2013,3.0
1484,DE,LBE,2014,3.0
1485,DE,LEF,2006,963.0
1486,DE,LEF,2007,71.0
1487,DE,LEF,2008,3.0
1488,DE,LEF,2009,0.0
1489,DE,LEF,2010,0.0
1490,DE,LEF,2011,0.0
1491,DE,LEF,2012,0.0
1492,DE,LEF,2013,0.0
1493,DE,LEF,2014,0.0
1494,DE,LEM,2006,573.0
1495,DE,LEM,2007,444.0
1496,DE,LEM,2008,380.0
1497,DE,LEM,2009,202.0
1498,DE,LEM,2010,315.0
1499,DE,LEM,2011,298.0
1500,DE,LEM,2012,192.0
1501,DE,LEM,2013,209.0
1502,DE,LEM,2014,210.0
1503,DE,LEZ,2006,21.0
1504,DE,LEZ,2007,36.0
1505,DE,LEZ,2008,14.0
1506,DE,LEZ,2009,12.0
1507,DE,LEZ,2010,10.0
1508,DE,LEZ,2011,6.0
1509,DE,LEZ,2012,3.0
1510,DE,LEZ,2013,3.0
1511,DE,LEZ,2014,3.0
1512,DE,LIN,2006,248.0
1513,DE,LIN,2007,399.0
1514,DE,LIN,2008,402.0
1515,DE,LIN,2009,217.0
1516,DE,LIN,2010,298.0
1517,DE,LIN,2011,303.0
1518,DE,LIN,2012,271.0
1519,DE,LIN,2013,326.0
1520,DE,LIN,2014,238.0
1521,DE,LUM,2006,55.0
1522,DE,LUM,2007,26.0
1523,DE,LUM,2008,10.0
1524,DE,LUM,2009,4.0
1525,DE,LUM,2010,20.0
1526,DE,LUM,2011,23.0
1527,DE,LUM,2012,7.0
1528,DE,LUM,2013,12.0
1529,DE,LUM,2014,80.0
1530,DE,MAC,2006,50715.0
1531,DE,MAC,2007,56868.0
1532,DE,MAC,2008,49067.0
1533,DE,MAC,2009,72095.0
1534,DE,MAC,2010,61970.0
1535,DE,MAC,2011,75399.0
1536,DE,MAC,2012,59410.0
1537,DE,MAC,2013,66603.0
1538,DE,MAC,2014,90610.0
1539,DE,MAS,2006,0.0
1540,DE,MAS,2007,0.0
1541,DE,MAS,2008,3.0
1542,DE,MAS,2009,0.0
1543,DE,MAS,2010,0.0
1544,DE,MAS,2011,0.0
1545,DE,MAS,2012,0.0
1546,DE,MAS,2013,0.0
1547,DE,MAS,2014,0.0
1548,DE,MEG,2006,0.0
1549,DE,MEG,2007,12.0
1550,DE,MEG,2008,3.0
1551,DE,MEG,2009,0.0
1552,DE,MEG,2010,0.0
1553,DE,MEG,2011,9.0
1554,DE,MEG,2012,9.0
1555,DE,MEG,2013,9.0
1556,DE,MEG,2014,3.0
1557,DE,MOL,2006,0.0
1558,DE,MOL,2007,0.0
1559,DE,MOL,2008,0.0
1560,DE,MOL,2009,0.0
1561,DE,MOL,2010,0.0
1562,DE,MOL,2011,0.0
1563,DE,MOL,2012,0.0
1564,DE,MOL,2013,0.0
1565,DE,MOL,2014,0.0
1566,DE,MON,2006,0.0
1567,DE,MON,2007,0.0
1568,DE,MON,2008,0.0
1569,DE,MON,2009,0.0
1570,DE,MON,2010,0.0
1571,DE,MON,2011,0.0
1572,DE,MON,2012,0.0
1573,DE,MON,2013,0.0
1574,DE,MON,2014,0.0
1575,DE,MSX,2006,0.0
1576,DE,MSX,2007,0.0
1577,DE,MSX,2008,0.0
1578,DE,MSX,2009,0.0
1579,DE,MSX,2010,0.0
1580,DE,MSX,2011,0.0
1581,DE,MSX,2012,0.0
1582,DE,MSX,2013,0.0
1583,DE,MSX,2014,0.0
1584,DE,MUL,2006,30.0
1585,DE,MUL,2007,9.0
1586,DE,MUL,2008,7.0
1587,DE,MUL,2009,7.0
1588,DE,MUL,2010,9.0
1589,DE,MUL,2011,11.0
1590,DE,MUL,2012,12.0
1591,DE,MUL,2013,6.0
1592,DE,MUL,2014,6.0
1593,DE,MUS,2006,0.0
1594,DE,MUS,2007,0.0
1595,DE,MUS,2008,0.0
1596,DE,MUS,2009,0.0
1597,DE,MUS,2010,0.0
1598,DE,MUS,2011,0.0
1599,DE,MUS,2012,20850.0
1600,DE,MUS,2013,0.0
1601,DE,MUS,2014,0.0
1602,DE,MUX,2006,51.0
1603,DE,MUX,2007,12.0
1604,DE,MUX,2008,52.0
1605,DE,MUX,2009,31.0
1606,DE,MUX,2010,15.0
1607,DE,MUX,2011,6.0
1608,DE,MUX,2012,9.0
1609,DE,MUX,2013,3.0
1610,DE,MUX,2014,0.0
1611,DE,MZZ,2006,0.0
1612,DE,MZZ,2007,0.0
1613,DE,MZZ,2008,0.0
1614,DE,MZZ,2009,0.0
1615,DE,MZZ,2010,0.0
1616,DE,MZZ,2011,0.0
1617,DE,MZZ,2012,0.0
1618,DE,MZZ,2013,0.0
1619,DE,MZZ,2014,32.0
1620,DE,NEP,2006,882.0
1621,DE,NEP,2007,1847.0
1622,DE,NEP,2008,858.0
1623,DE,NEP,2009,1278.0
1624,DE,NEP,2010,1209.0
1625,DE,NEP,2011,1706.0
1626,DE,NEP,2012,1188.0
1627,DE,NEP,2013,1285.0
1628,DE,NEP,2014,1254.0
1629,DE,NOP,2006,102.0
1630,DE,NOP,2007,0.0
1631,DE,NOP,2008,16.0
1632,DE,NOP,2009,225.0
1633,DE,NOP,2010,0.0
1634,DE,NOP,2011,0.0
1635,DE,NOP,2012,0.0
1636,DE,NOP,2013,0.0
1637,DE,NOP,2014,0.0
1638,DE,ORY,2006,0.0
1639,DE,ORY,2007,4.0
1640,DE,ORY,2008,0.0
1641,DE,ORY,2009,0.0
1642,DE,ORY,2010,3.0
1643,DE,ORY,2011,0.0
1644,DE,ORY,2012,0.0
1645,DE,ORY,2013,0.0
1646,DE,ORY,2014,0.0
1647,DE,PEL,2006,0.0
1648,DE,PEL,2007,0.0
1649,DE,PEL,2008,0.0
1650,DE,PEL,2009,0.0
1651,DE,PEL,2010,0.0
1652,DE,PEL,2011,0.0
1653,DE,PEL,2012,0.0
1654,DE,PEL,2013,0.0
1655,DE,PEL,2014,0.0
1656,DE,PIL,2006,972.0
1657,DE,PIL,2007,0.0
1658,DE,PIL,2008,128.0
1659,DE,PIL,2009,0.0
1660,DE,PIL,2010,186.0
1661,DE,PIL,2011,15.0
1662,DE,PIL,2012,1761.0
1663,DE,PIL,2013,641.0
1664,DE,PIL,2014,54.0
1665,DE,PLA,2006,0.0
1666,DE,PLA,2007,0.0
1667,DE,PLA,2008,0.0
1668,DE,PLA,2009,0.0
1669,DE,PLA,2010,26.0
1670,DE,PLA,2011,4.0
1671,DE,PLA,2012,7.0
1672,DE,PLA,2013,9.0
1673,DE,PLA,2014,179.0
1674,DE,PLE,2006,11774.0
1675,DE,PLE,2007,8908.0
1676,DE,PLE,2008,10397.0
1677,DE,PLE,2009,9912.0
1678,DE,PLE,2010,12387.0
1679,DE,PLE,2011,12883.0
1680,DE,PLE,2012,13109.0
1681,DE,PLE,2013,15933.0
1682,DE,PLE,2014,13960.0
1683,DE,PLN,2006,136.0
1684,DE,PLN,2007,108.0
1685,DE,PLN,2008,52.0
1686,DE,PLN,2009,48.0
1687,DE,PLN,2010,44.0
1688,DE,PLN,2011,140.0
1689,DE,PLN,2012,164.0
1690,DE,PLN,2013,88.0
